resumoExpandidoEmCongresso	 	2018	spanUma proposta de uso do Tracker para a análise espectroscópica/span	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	CRUZ, JOÃO PAULO ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2018	Application of the restricted problem of the three bodies in teaching physics and astronomy	Reunião da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	MACEDO, G. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2018	spanUma proposta do uso de vídeo-análise para o Ensino de Física/span	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	MARCULINO, CASSIO HENRIQUE ; DAVID, FRANCIELLI DE FATIMA ; SILVA, YGOR ; ALMEIDA, JOÃO ; PIMENTA, VINICIUS ; BALDASSO, GABRIEL ; SILVA, AMANDA ; PIMENTA, RAPHAEL CÉSAR ; FAGUNDES, LUCAS ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2018	Introdução ao Ensino de Física de Partículas através de um jogo de cartas	MOL2NET 2018, International Conference on Multidisciplinary Sciences, 4th edition, 2018, Sciforum.net. Proceedings of MOL2NET 2018, International Conference on Multidisciplinary Sciences	SANTOS, ANDERSON ; SOLTAU, SAMUEL		
resumoExpandidoEmCongresso	 	2017	Description of variable stars visible in small observatories for teaching purposes	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	BRITO, M. M. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2017	A proposal for an Astronomy basic course for secondary school students	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	DOMINGUES, R. P. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2017	Look to the sky, see the universe: A university extension project in a nonformal teaching space	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	FERREIRA, M. P. ; Artur Justiniano ; SILVA, J. C.		
resumoExpandidoEmCongresso	 	2017	Binary Stars 3D: An app for teaching astronomy	Reunião da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	MACEDO, G. ; Artur Justiniano ; Bressan		
resumoExpandidoEmCongresso	 	2017	Observation of planetary transit in miniobservatories: a proposal for inserting the study of the exoplanets in physics teaching	Reunião Anual da Sociedade Astronômica Brasileira, 2018, São Paulo. Boletim da Sociedade Astronômica Brasileira	SILVA, J. C. ; Artur Justiniano		
resumoExpandidoEmCongresso	 	2017	LABORATÓRIOS DE ÓPTICA PARA ALUNOS DO ENSINO MÉDIO DAS ESCOLAS PÚBLICAS: MONTAGEM E AVALIAÇÃO DA APRENDIZAGEM	XXII Simpósio Nacional de Ensino de Física ? SNEF 2017, 2017, São Carlos. Livro de Resumos	VILELA, J. L. L. ; MAGALHÃES, C. S.		
resumoExpandidoEmCongresso	 	2016	UM NOVO OLHAR SOBRE O ENSINO DE FÍSICA NOS ANOS INICIAIS DO ENSINO FUNDAMENTAL	XVI Encontro de Pesquisa em Ensino de Física, 2016, Natal. Livro de Resumos	MORAES, J. F. ; VILELA, J. L. L. ; MAGALHÃES, C. S.		
resumoExpandidoEmCongresso	 	2016	O POTENCIAL DE UMA ATIVIDADE COM DIVULGAÇÃO CIENTÍFICA NA EXPLICITAÇÃO DE CONCEPÇÕES DE ESTUDANTES SOBRE CONCEITOS DE ELETROMAGNETISMO	VI Encontro Nacional das Licenciaturas e V Seminário Nacional do PIBID, 2016, Curitiba. Anais do Encontro Nacional das Licenciaturas (ENALIC), Seminário Nacional do PIBID, Encontro Nacional de Coordenadores do PIBID. Cascavel: Unioeste	SORPRESO, Thirza Pavan; ALVES, A. C.		
resumoExpandidoEmCongresso	 	2015	O grau de popularidade dos heróis, heroínas e vilões de produções fílmicas entre alunos do Ensino Médio	67a Reunião Anual da SBPC, 2015, São Carlos. Caderno de Resumos da 67a Reunião Anual da SBPC	PEREIRA, G. A. S. ; SILVA, Leandro Londero da ; SORPRESO, Thirza Pavan		
resumoExpandidoEmCongresso	 	2015	In silico design of new drugs for myeloid leukemia treatment	MOL2NET, International Conference on Multidisciplinary Sciences, 2015, Sciforum.net. Proceedings of MOL2NET, International Conference on Multidisciplinary Sciences. Basel: MDPI	PEREIRA, W. ; Camps, I		
resumoExpandidoEmCongresso	 	2015	As Questões de Gênero na História da Ciência Física: o caso de 'Newton for Ladies'	XVI Encontro Nacional de Educação em Ciências, 2015, Lisboa. Caderno de Resumos do XVI Encontro Nacional de Educação em Ciências	SILVA, Leandro Londero da ; SERZEDELLO, M. ; GALINDO, M. A. ; SORPRESO, Thirza Pavan		
resumoExpandidoEmCongresso	 	2012	1UMA DISCUSSÃO CTS PARA O ENSINO DE FÍSICA NO ENSINO MÉDIO: PETRÓLEO, NECESSÁRIO, MAS PERIGOSO	Conpeex 2012, 2012, Goiânia. Economia verde, Sustentabilidade e Desenvolvimento social. Goiânia-GO: UFG	FERREIRA, N. M. ; G JUNIOR, M. M. ; JUNIOR, S. S ; TOTI, F. A.		
resumoExpandidoEmCongresso	 	2012	UMA PROPOSTA PARA ABORDAGEM DOS CONCEITOS DE FÍSICA RELACIONADOS COM O MOTOR ELÉTRICO, NO ENSINO MÉDIO	Conpeex 2012, 2012, Goiânia. Economia verde, Sustentabilidade e Desenvolvimento social. Goiânia-GO: UFG	FREITAS, F. A. ; LIMA, G. T. ; TOTI, F. A. ; JUNIOR, S. S		
resumoExpandidoEmCongresso	 	2012	Fatores que influenciam na cristalização da Hidroxiapatita Nanométrica	35ª Reunião Anual da Sociedade Brasileira de Química, 2012, Águas de Lindóia. Anais da 35ª Reunião da Sociedade Brasileira de Quimica	Geonmonond, R.S ; Mir, M.		
resumoExpandidoEmCongresso	 	2012	Estudo de fatores que influenciam na síntese da Hidroxiapatita Nanométrica	XXVI Encontro Regional da Sociedade Brasileira de Química, 2012, Ouro Preto. Anais do XXVI Encontro Regional da Sociedade Brasileira de Química	Geonmonond, R.S ; Mir, M.		
resumoExpandidoEmCongresso	 	2012	UMA PERSPECTIVA CTS PARA INTRODUÇÃO DO TEMA NANOTECNOLOGIA NO ENSINO DE FÍSICA	Conpeex 2012, 2012, Goiânia. Conpeex 2012 - Economia Verde, sustentabilidade e desenvolvimento social. Goiânia-GO: UFG	LIMA, G. T. ; NUNES, I. F. ; TOTI, F. A. ; JUNIOR, S. S		
resumoExpandidoEmCongresso	 	2012	Estudo da cristalinidade em nano hidroxiapatitas carbonatadas	XXVI Encontro Regional da Sociedade Brasileira de Química, 2012, Ouro Preto. Anais do XXVI Encontro Regional da Sociedade Brasileira de Química	Oliveira, U. S. ; MIR, M		
resumoExpandidoEmCongresso	 	2012	Energia Nuclear mediante o enfoque Ciência, Tecnologia e Sociedade na formação inicial de professores de Física	VIII Seminário de Teses e Dissertações em Andamento da Faculdade de Educação - Unicamp, 2012, Campinas. Caderno de Resumos. Campinas: FE/Unicamp	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
resumoExpandidoEmCongresso	 	2011	Propriedades das Hidroxiapatitas Pouco Cristalinas Obtidas em Diferentes Condições de Sínteses	IV Jornada Científica da Unifal-MG, 2011. Resumo da IV Jornada Cientifica da Unifal-MG. Alfenas	Geonmonond, R.S ; Mir, M.		
resumoExpandidoEmCongresso	 	2011	Geração de uma Base de Dados sobre Apatitas correlacionando o Tamanho dos Cristais e suas Propriedades	IV Jornada Científica da Unifal-MG, 2011, Alfenas. Resumo da IV Jornada Cientifica da Unifal-MG	Geonmonond, R.S ; Mir, M.		
resumoExpandidoEmCongresso	 	2011	Influência do Gotejamento na Obtenção e Propriedades das nano hidroxiapatitas	XXV Encontro Regional da Sociedade Brasileira de Química, 2011, Lavras - MG. Anais do XXV Encontro Regional da Sociedade Brasileira de Química. Lavras	Geonmonond, R.S ; REGHIN, L. R. ; Mir, M.		
resumoExpandidoEmCongresso	 	2011	Geração de uma base de dados sobre apatitas, o tamanho dos cristal e suas propriedades	XXV Encontro Regional da Sociedade Brasileira de Química, 2011, Lavras - MG. Anais do XXV Encontro Regional da Sociedade Brasileira de Química. Lavras	Guimarães, V. P. ; Geonmonond, R.S ; SILVA, R. D. ; DAMAS, G. B. ; Mir, M.		
resumoExpandidoEmCongresso	 	2011	Molecular dynamics simulation of interactions of water-ethanol-NaCl with phospholipids	XVI Brazilian Symposium on Theoretical Chemistry, 2011, Ouro Preto. Anals of XVI Brazilian Symposium on Theoretical Chemistry. Ouro Preto: UFOP	Nascimento, Guilherme Nobre Lima ; FRANCA, E. ; Nishijo, Hisao ; AVERSI-FERREIRA, Tales Alexandre ; MACHADO, A. E. H.		
resumoExpandidoEmCongresso	 	2011	Caracterização estrutural de formas polimórficas do fármaco doxiciclina	IV Jornada Científica da Unifal-MG, 2011, Alfenas. Resumo da IV Jornada Cientifica da Unifal-MG. Alfenas	Quintiliano, N. F. ; Mir, M.		
resumoExpandidoEmCongresso	 	2011	Análise de fitoterapicos no atendimento primario a saude	Encontro Nacional de Farmácias Universitarias, 2011, Goiania. Anais do Encontro Nacional de Farmácias Universitarias	Ribeiro, P. P. ; Brandao, L.D. ; SILVA, N. C. ; GRATAO, L. H. A. ; Friedrich, T.C ; Nascimento, Guilherme Nobre Lima ; Nishijo, Hisao ; Aversi-Ferreira, T.A.		
resumoExpandidoEmCongresso	 	2011	RECURSOS PARA A CONSTITUIÇÃO DE UMA UNIDADE DE ENSINO CTS SOBRE A ENERGIA NUCLEAR	Encontro de Física 2011 e XIII EPEF, 2011, Foz do Iguaçu. XIII Encontro de Pesquisa em Ensino de Física	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
resumoExpandidoEmCongresso	 	2010	Polimorfismo em sólidos farmacêuticos: caracterização estrutural da forma I do fluconazol	III Jornada Científica da UNIFAL-Mg, 2010, Alfenas. Resumos da III Jornada Científica da UNIFAL-Mg	DAMAS, G. B. ; MIR, M ; NEVES, P. P. ; CAMPS, I. ; DORIGUETTO, A. C.		
resumoExpandidoEmCongresso	 	2010	Elaboração de uma base de dados para ser utilizada na medicina	III Jornada Científica da UNIFAL-Mg, 2010, Alfenas. Resumos da III Jornada Científica da UNIFAL-Mg. Alfenas	DAMAS, G. B. ; Mir, M.		
resumoExpandidoEmCongresso	 	2010	Caracterização estrutural de hidroxiapatita carbonatada e estequiométrica	III Jornada Científica da UNIFAL-Mg, 2010, Alfenas. Resumo da III Jornada Científica da UNIFAL-Mg. Alfenas	REGHIN, L. R. ; Mir, M. ; ROSSI, A. M.		
resumoExpandidoEmCongresso	 	2009	Estudo da estrutura do sistema Bi(4-x)LaxTi3O12 por DRX	II Jornada Científica da UNIFAL-Mg, 2009, Alfenas, MG. Resumos da II Jornada Científica da UNIFAL-Mg. Alfenas	PAIVA, K. D. ; SANTOS, V. B. ; MIR, M ; NEVES, P. P. ; MASTELARO, V. R.		
resumoExpandidoEmCongresso	 	2009	Education in Astronomy:Discussing Science Technology and Society	IAU XXVII GENERAL ASSEMBLY, 2009, Rio de Janeiro. IAU Abstract Book	ROBERTO J., A. J		
resumoExpandidoEmCongresso	 	2009	Astrophysics in higth school: what teachers think about it	IAU XXVII GENERAL ASSEMBLY, 2009, Rio de Janeiro. IAU Abstract Book	ROBERTO J., A. J.; CAMPOS, R. R.		
resumoExpandidoEmCongresso	 	2009	Efeito da orientação na polarização ferroelétrica de filmes de PVDF-beta obtidos por solução e prensagem	X Congresso Brasileiro de Polímeros, 2009, Foz do Iguaçu-PR. Anais do X CBPol	WISNIEWSKI, C.; GREGORIO, R ; SILVA, A. B.		
resumoExpandidoEmCongresso	 	2009	Método de Rampas de Tensão: Uma eficiente técnica para a determinação simultânea do perfil de polarização e da permissividade elétrica de polímeros ferroelétricos	X Congresso Brasileiro de Polímeros, 2009, Foz do Iguaçu-PR. Anais do X CBPol	WISNIEWSKI, C.; GREGORIO, R ; SILVA, A. B.		
resumoExpandidoEmCongresso	 	2009	Influence on the amorphous-crystalline interface on the dielectric and ferroelectric polarization of alpha-PVDF	11th International Conference on Advanced Materials - ICAM 2009, 2009, Rio de Janeiro. Proceedings of ICAM2009, 2009	WISNIEWSKI, C.; GREGORIO, R ; SILVA, A. B. ; Esteves, J. V.		
resumoExpandidoEmCongresso	 	2008	Comparative anatomy of anterior thigh muscles in capuchin monkey	V Encontro Sobre Animais Selvagens, 2008	AVERSI-FERREIRA, Tales Alexandre ; MARIN, K. A. ; Lima-e-Silva, Mário De Souza ; PEREIRADEPAULA, Jarbas		
resumoExpandidoEmCongresso	 	2008	Comparative anatomy of posterior thigh muscles in capuchin monkey	V Encontro Sobre Animais Selvagens, 2008, Uberlândia. Veterinária Notícias	AVERSI-FERREIRA, Tales Alexandre ; MARIN, K. A. ; Lima-e-Silva, Mário De Souza ; Pererira-de-Paula, Jarbas		
resumoExpandidoEmCongresso	 	2008	Comparative anatomy of adductors thigh muscles in capuchin monkey	V Encontro Sobre Animais Selvagens, 2008, Uberlândia. Veterinária Notícias	AVERSI-FERREIRA, Tales Alexandre ; MARIN, K. A. ; Pererira-de-Paula, Jarbas		
resumoExpandidoEmCongresso	 	2008	Molecular modeling of prenilated benzophenones extracted from seeds of Rheedia Brasiliensis	4º Simpósio Brasileiro em Química Medicinal. BrazMedChem 2008, 2008, Porto de Galinhas. PE. 4º Simpósio Brasileiro em Química Medicinal. BrazMedChem 2008. CD-ROM	Ellen Silva de Sousa ; Camps, I. ; Marcelo H. dos Santos ; Nelilma Correa Romeiro ; Márcia P. Veloso		
resumoExpandidoEmCongresso	 	2008	Influence of conformational polymorphism in the receptor-ligand complex formation	4º Simpósio Brasileiro em Química Medicinal. BrazMedChem 2008, 2008, Porto de Galinhas. PE. 4º Simpósio Brasileiro em Química Medicinal. BrazMedChem 2008. CD-ROM	Mauro, A. ; Camps, I. ; Felipe T. Martins		
resumoExpandidoEmCongresso	 	2008	"A energia nuclear no Brasil e a polêmica sobre as usinas de Angra "	VII Esocite - Jornadas Latino-Americanas de Estudos Sociais das Ciências e das Tecnologias, 2008, Rio de Janeiro. Caderno de Resumos	Nascimento, Silvania ; ALMEIDA, Maria José Pereira Monteiro de ; SORPRESO, Thirza Pavan		
resumoExpandidoEmCongresso	 	2008	Powder diffraction analyses of crystalline forms of fluconazole, nimesulidum and mebendazole	4º Simpósio Brasileiro em Química Medicinal. BrazMedChem 2008, 2008, Porto de Galinhas. PE. 4º Simpósio Brasileiro em Química Medicinal. BrazMedChem 2008. CD-ROM	Neves, P. P. ; A. C. Doriguetto ; Simone Vieira Pereira ; Mir, M. ; Camps, I. ; Magali Benjamim de Araujo ; Javier A. Ellena		
resumoExpandidoEmCongresso	 	2008	Structural Characterization of La3+ modified Bi4Ti3O12 ferroelectric ceramic by XRD and XAS techniques	6th International Conference on Synchrotron Radiation in Materials Science, 2008, Campinas. Anais: 6th International Conference on Synchrotron Radiation in Materials Science	SANTOS, V. B. ; Mir, M. ; MASTELARO, V. R. ; M'PEKO, Jean Claude ; MASCARENHAS, Y. P. ; HERNANDES, A. C. ; NEVES, P. P.		
resumoExpandidoEmCongresso	 	2008	"Aspectos dos Discursos da Mídia e Suas Possíveis Interferências nos Discursos de Licenciandos em Física: foco nas relações entre Ciência, Tecnologia e Sociedade"	VII Esocite - Jornadas Latino-Americanas de Estudos Sociais das Ciências e das Tecnologias, 2008, Rio de Janeiro. Caderno de Resumos	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
resumoExpandidoEmCongresso	 	2008	Study of the influence of the crystalline phase and orientation in ferroelectric polarization of poly(vinylidene fluoride) films in the beta phase	VII Encontro SBPMat/7th Brazilian MRS Meeting, 2008, Guarujá,SP. Proceedings of VII SBPMat/Brzilian MRS Meeting	WISNIEWSKI, C.; GREGORIO, R ; SILVA, A. B.		
resumoExpandidoEmCongresso	 	2007	Espalhamento de ondas eletromagnéticas por um cilindro reto circular infinito magnético	XV Simpósio Internacional de Iniciação Científica da USP - SIICUSP, 2007, São Carlos. Anais do XV Simpósio Internacional de Iniciação Científica da USP - SIICUSP	ARRUDA, T. J		
resumoExpandidoEmCongresso	 	2007	Estudo dos efeitos do pesticida da classe glicina substituída sobre eritrócitos humanos e de ratos Wistar	30 Reunião Anual da Sociedade Brasileira de Química, 2007, Águas de Lindóia. Anais da 30 SBQ	BATISTA, Maria Thereza Alves ; RODRIGUES, Humberto Gabriel ; FONSECA, Lúbia Cristina ; AVERSI-FERREIRA, Tales Alexandre ; PENHA-SILVA, Nilson ; BONETTI, A. M.		
resumoExpandidoEmCongresso	 	2007	Educação Científica e Cidadania: as diferentes concepções de significado e funções do conceito de cidadania nas pesquisas em ensino de ciências	7 Jornada Científica da UFSCar - IV Congresso de Pós-Graduação, 2007, São Carlos. Anais de Eventos da UFSCar. São Carlos: UFSCar	TOTI, F. A.; PIERSON, A. H. C.		
resumoExpandidoEmCongresso	 	2007	Física no Ensino Médio e Estudantes trabalhadores: buscando relações entre significado e sentido para a aprendizagem	7 Jornada Científica da UFSCar - IV Congresso de Pós-Graduação, 2007, São Carlos. Anais de Eventos da UFSCar. São Carlos: UFSCar	TOTI, F. A.; PIERSON, A. H. C.		
resumoExpandidoEmCongresso	 	2006	Estabilidade Segundo Liapunov: Aplicações a uma Generalização da Equação do Pêndulo Não-Amortecido e à Equação de Liénard	XIV Simpósio Internacional de Iniciação Científica da USP - SIICUSP, 2006, São Paulo. Anais do XIV Simpósio Internacional de Iniciação Científica da USP - SIICUSP	ARRUDA, T. J		
resumoExpandidoEmCongresso	 	2006	Ethanol effects on the in vitro stability of human erytrocytes	29ª Reunião Anual da Sociedade Brasileria de Química, 2006, Águas de Lindóia-SP. Anais da 29ª Reunião da Sociedade Brasileira de Química	AVERSI-FERREIRA, Tales Alexandre; GOUVÊA-E-SILVA, Luiz Fernando ; PENHA-SILVA, Nilson		
resumoExpandidoEmCongresso	 	2006	ESTUDO HISTOLÓGICO DO EFEITO AGUDO DE EXTRATO DE ANNONA CORIACEA (ARATICUM) SOBRE O CÓRTEX FRONTAL DE RATOS WISTAR	III CONPEEX, 2006, Goiania. Anais do III CONPEEX. Goiania: UFG	NASCIMENTO, Guilherme Nobre Silva ; Sousa, R. P. ; Cunha, L. C. ; AVERSI-FERREIRA, Tales Alexandre ; Bozinis, V. C.		
resumoExpandidoEmCongresso	 	2006	?Condições de Produção do Ensino de Física em Escolas do Interior Paulista e a Formação Docente	I Colóquio Internacional de Análise de Discurso, 2006, São Carlos. -. São Carlos: UFSC	SORPRESO, Thirza Pavan; ALMEIDA, Maria José Pereira Monteiro de		
resumoExpandidoEmCongresso	 	2005	Structure of the Pb(1-x)La(x) TiO3 (x=0.30) ceramics below and above of the ferroelectric phase transition temperature	XXVIII Reunião Anual da Sociedade Brasileira de Química, 2005	DORIGUETO, Antonio Carlos ; NEVES, P. P. ; MASCARENHAS, Yvone P ; MASTELARO, Valmor R ; EIRAS, José Antomio		
resumoExpandidoEmCongresso	 	2005	Contagem de Células de Saccharomyces Cerevisiae Através de Sistema em Fluxo Contínuo (FIA) com Detecção Turbidimétrica	13o. ENQA - Encontro Nacional de Química Analítica, 2005, Niteroi	WISNIEWSKI, C.; LUCCAS, P. O. ; MAGALHÃES, M. N. ; PESSOA, G. S.		
resumoExpandidoEmCongresso	 	2004	Avaliação Qualitativa da presença de Metais em Proteínas de Fitoterápicos por Fluorescência de Raios-X	XIV Reunião anual de Usuários do LNLS, 2004, Campinas. Livro de Resumos	MAGALHÃES, C. S.; PEREZ, C. A. ; ARRUDA, M. A. Z.		
resumoExpandidoEmCongresso	 	2003	Estudo ambiental da contaminação de fenóis nos córregos pedra branca e chafariz na cidade de Alfenas	Nona Jornada de Iniciação Científica de Alfenas, 2003, Alfenas. Livro de Resumos	OLIVEIRA, F. S. G. ; PESSÔA, G. S. ; LUCCAS, P. O. ; MAGALHÃES, C. S.		
resumoExpandidoEmCongresso	 	2001	Synthesis and Characterization of Barium Borate Thin Films	XXII Congresso Brasileiro de Aplicações de Vácuo na Industria e na Ciência-XXII CBRAVIC, 2001, Guaratinguetá, SP. Livro de palestras convidadas e resumos estendidos do XXII Congresso Brasileiro de Aplicações de Vácuo na Industria e na Ciência-XXII CBRAVIC	NEVES, P. P.; MASTELARO, Valmor R ; VICENTE, F. S. ; LI, Maximo Siu ; ZANETTI, Sonia M ; LEITE, Edson R ; LONGO, E.		
