artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/physrevd.90.105029	Straightforward prescription for computing the interparticle potential energy related to D-dimensional electromagnetic models. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	F. A. Barone; F.E. Barone ; Antonio Accioly ; J.A. Helayël-Neto ; P.A. Gaete	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1093/mnras/stt2393	On the alignment of PNe and local magnetic field at the Galactic centre: magnetohydrodynamical numerical simulations	Monthly Notices of the Royal Astronomical Society (Print)	FALCETA-GONCALVES, D. ; Monteiro, H.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1002/pssa.201330468	Mesoporous silicon: A new route to fabricate silicon-based nanotubes. Physica Status Solidi	A, Applications and Materials Science (Print)	Huanca, Danilo Roque; Salcedo, Walter Jaimes	Qualis nao identificado	A, APPLICATIONS AND MATERIALS SCIENCE
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1093/mnras/stu1019	Discovery of a new PG 1159 (GW Vir) pulsator	Monthly Notices of the Royal Astronomical Society (Print)	Kepler, S. O. ; Fraga, L. ; Winget, D. E. ; BELL, K. ; CORSICO, A. H. ; WERNER, K.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1142/S0217751X14500754	A proposal for the origin of the anomalous magnetic moment	International Journal of Modern Physics A	Novello, M. ; Bittencourt, E.	A4	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1007/s13538-014-0239-1	The Quasi-Maxwellian Equations of General Relativity: Applications to Perturbation Theory	Brazilian Journal of Physics (Impresso)	NOVELLO, M. ; Bittencourt, E. ; SALIM, J M	A3	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1093/mnras/stu1276	The first Δa observations of three globular clusters	Monthly Notices of the Royal Astronomical Society (Print)	PAUNZEN, E. ; ILIEV, I. T. ; PINTADO, O. ; BAUM, H. ; MAITZEN, H. ; NETOPIL, M. ; ONEHAG, A. ; ZEJDA, M. ; FRAGA, LUCIANO	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1063/1.4867627	Experimental investigation of spin-orbit coupling in n-type PbTe quantum wells	JOURNAL OF APPLIED PHYSICS	Peres, M. L.; MONTEIRO, H. S. ; CHITTA, V. A. ; DE CASTRO, S. ; MENGUI, U. A. ; RAPPL, P. H. O. ; OLIVEIRA JR, N. F. ; Abramof, E. ; Maude, D. K.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1093/mnras/stu2256	Differences between CO- and calcium triplet-derived velocity dispersions in spiral galaxies: evidence for central star formation?	Monthly Notices of the Royal Astronomical Society (Print)	RIFFEL, R. A. ; HO, L. C. ; MASON, R. ; Rodriguez-Ardila, A. ; MARTINS, L. ; RIFFEL, R. ; DIAZ, R. ; COLINA, L. ; ALONSO-HERRERO, A. ; FLOHIC, H. ; MARTIN, O. G. ; LIRA, P. ; MCDERMID, R. ; ALMEIDA, C. R. ; SCHIAVON, R. ; THANJAVUR, K. ; Ruschel-Dutra, D. ; WINGE, C. ; PERLMAN, E.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1063/1.4900486	Systematic study of doping dependence on linear magnetoresistance in p-PbTe	APPLIED PHYSICS LETTERS	SCHNEIDER, J. M. ; PERES, M. L. ; WIEDMANN, S. ; ZEITLER, U. ; CHITTA, V. A. ; ABRAMOF, E. ; RAPPL, P. H. O. ; DE CASTRO, S. ; SOARES, D. A. W. ; MENGUI, U. A. ; OLIVEIRA, N. F.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/PhysRevD.90.027702	Quantum Brownian motion near a point-like reflecting boundary. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	V. A. De Lorenci; E. S. Moreira Jr. ; M. M. Silva	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/physreva.89.043822	One-way propagation of light in Born-Infeld-like metamaterials. Physical Review	A, Atomic, Molecular, and Optical Physics (Online)	V. A. De Lorenci; J. P. Pereira	Qualis nao identificado	A, ATOMIC, MOLECULAR, AND OPTICAL PHYSICS
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1149/2.0211501jss	Determination of the Model for the Chemical Structure of Porous PECVD Low-k Films	ECS Journal of Solid State Science and Technology	VERDONCK, P. ; LE, Q. T. ; DEVONPORT, J. ; HUANCA, D. R. ; Santos Filho, S. G. ; CONARD, T. ; MEERSSCHAUT, J. ; BAKLANOV, M. R. ; VAN ELSHOCHT, S.	A3	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1209/0295-5075/102/19001	Dark energy cosmology with nonlinear spin-one fields	Europhysics Letters (Print)	A. Bernui ; V. A. De Lorenci ; R. Klippert	A3	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/1742-6596/474/1/012001	Type-II defects in the super-Liouville theory. JOURNAL OF PHYSICS	CONFERENCE SERIES (ONLINE)	AGUIRRE, A R	Qualis nao identificado	CONFERENCE SERIES
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1007/jhep04(2013)136	$ mathcal{N}=1 $ super sinh-Gordon model in the half line: breather solutions	The Journal of High Energy Physics (Online)	AGUIRRE, A. R.; GOMES, J. F. ; Ymai, L. H. ; Zimerman, A.H. ; ZIMERMAN, A. H.	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/sts474	Discovery of five new massive pulsating white dwarf stars. Royal Astronomical Society	Monthly Notices	Castanheira, B. G. ; Kepler, S. O. ; Kleinman, S. J. ; Nitta, A. ; Fraga, L.	Qualis nao identificado	MONTHLY NOTICES
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/0004-637X/765/1/5	PERIODIC VARIATIONS IN THE ¿ DIAGRAMS OF FIVE PULSATION FREQUENCIES OF THE DB WHITE DWARF EC 20058¿5234	Astrophysical Journal (Online)	Dalessio, J. ; Sullivan, D. J. ; Provencal, J. L. ; Shipman, H. L. ; Sullivan, T. ; Kilkenny, D. ; Fraga, L. ; Sefako, R.	A1	THE ASTROPHYSICAL JOURNAL
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1103/PhysRevD.88.105031	External sources in Lee-Wick theories	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	F. A. Barone; G. Flores-Hidalgo ; A.A. Nogueira	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1051/0004-6361/201219721	Broad-band photometry and long-slit spectroscopy of the peculiar ring galaxy FM 287-14. Astronomy & Astrophysics (Berlin	Print)	FAÚNDEZ-ABANS, M. ; DA ROCHA-POPPE, P. C. ; FERNANDES-MARTIN, V. A. ; DE OLIVEIRA-ABANS, M. ; FERNANDES, I. F. ; WENDEROTH, E. ; Rodríguez-Ardila, A.	Qualis nao identificado	PRINT)
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1142/S0129055X13500189	MULTISYMPLECTIC AND POLYSYMPLECTIC STRUCTURES ON FIBER BUNDLES	Reviews in Mathematical Physics	FORGER, MICHAEL ; GOMES, LEANDRO G.	Qualis nao identificado	REVIEWS IN MATHEMATICAL PHYSICS
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/0004-6256/145/6/165	SOAR ADAPTIVE OPTICS OBSERVATIONS OF THE GLOBULAR CLUSTER NGC 6496	The Astronomical Journal (New York, N.Y.)	FRAGA, LUCIANO; KUNDER, ANDREA ; TOKOVININ, ANDREI	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1103/PhysRevD.87.025011	Interactions between delta-like sources and potentials	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	G.T. Camilo ; Barone, F. A. ; F.E. Barone	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1051/0004-6361/201322220	Spatially resolved physical and chemical properties of the planetary nebula NGC 3242. Astronomy & Astrophysics (Berlin	Print)	H. MONTEIRO, NULL; D. R. GONÇALVES, NULL ; M. L. LEAL-FERREIRA, NULL ; R.L.M. CORRADI, NULL	Qualis nao identificado	PRINT)
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/sts522	Magnetic white dwarf stars in the Sloan Digital Sky Survey. Royal Astronomical Society	Monthly Notices	Kepler, S. O. ; PELISOLI, I. ; JORDAN, S. ; Kleinman, S. J. ; KOESTER, D. ; KULEBI, B. ; PECANHA, V. ; Castanheira, B. G. ; Nitta, A. ; Costa, J. E. S. ; Winget, D. E. ; KANAAN, A. ; Fraga, L.	Qualis nao identificado	MONTHLY NOTICES
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1016/j.aop.2012.10.002	An analog model for quantum lightcone fluctuations in nonlinear optics	Annals of Physics (Print)	L. Ford ; V. A. De Lorenci ; G. Menezes ; N. F. Svaiter	A2	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/stt1482	Spectral synthesis of star-forming galaxies in the near-infrared	Monthly Notices of the Royal Astronomical Society (Print)	MARTINS, L. P. ; Rodriguez-Ardila, A. ; DINIZ, S. ; RIFFEL, R. ; DE SOUZA, R.	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/stt296	A spectral atlas of H II galaxies in the near-infrared	Monthly Notices of the Royal Astronomical Society (Print),	Martins, Lucimara P. ; Rodríguez-Ardila, Alberto ; Diniz, Suzi ; GRUENWALD, R. ; Souza, Ronaldo	A1	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/stt064	Resolving the coronal line region of NGC 1068 with near-infrared integral field spectroscopy. Royal Astronomical Society	Monthly Notices	MAZZALAY, X. ; Rodriguez-Ardila, A. ; Komossa, S. ; MCGREGOR, P. J.	Qualis nao identificado	MONTHLY NOTICES
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1063/1.4827097	Interfacial exciplex formation in bilayers of conjugated polymers	The Journal of Chemical Physics	Nobuyasu, R. S.; ARAUJO, K. A. S. ; CURY, L. A. ; JARROSSON, T. ; SEREIN-SPIRAU, F. ; LE'RE-PORTE, J.-P. ; DIAS, F. B. ; MONKMAN, A. P.	A2	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/1475-7516/2013/06/014	Geometric scalar theory of gravity	Journal of Cosmology and Astroparticle Physics	NOVELLO, M ; BITTENCOURT, E ; MOSCHELLA, U ; GOULART, E ; SALIM, J.M ; TONIATO, J.D	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1007/s10714-013-1507-z	Dragged metrics	General Relativity and Gravitation	NOVELLO, M. ; Bittencourt, E.	A4	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1051/0004-6361/201321157	Fitting isochrones to open cluster photometric data III. Estimating metallicities from UBV photometry. Astronomy & Astrophysics (Berlin	ASTRONOMY & ASTROPHYSICS	Oliveira, A. F. ; MONTEIRO, H. ; Dias, W. S. ; Caetano, T. C.	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1016/j.synthmet.2013.02.014	Preparation, characterization and electrical conduction mechanism of polyaniline/ordered mesoporous silica composites	Synthetic Metals	PEDROSO, CÁSSIO CARDOSO SANTOS ; JUNQUEIRA, VÂNIA ; RUBINGER, Carla Patrícia Lacerda ; RUBINGER, C. P. L. ; MARTINS, TEREZA SILVA ; FAEZ, ROSELENA	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/stt026	Molecular hydrogen and [Fe II] in active galactic nuclei - III. Low-ionization nuclear emission-line region and star-forming galaxies. Royal Astronomical Society	Monthly Notices	RIFFEL, R. ; Rodriguez-Ardila, A. ; ALEMAN, I. ; BROTHERTON, M. S. ; PASTORIZA, M. G. ; Bonatto, C. ; DORS, O. L.	Qualis nao identificado	MONTHLY NOTICES
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1093/mnras/sts536	A correlation between the stellar and [Fe II] velocity dispersions in active galaxies. Royal Astronomical Society	Monthly Notices	RIFFEL, R. A. ; STORCHI-BERGMANN, T. ; RIFFEL, R. ; PASTORIZA, M. G. ; Rodriguez-Ardila, A. ; DORS, O. L. ; FUCHS, J. ; DINIZ, M. R. ; SCHONELL, A. J. ; HENNIG, M. G. ; BRUM, C.	Qualis nao identificado	MONTHLY NOTICES
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/0004-637x/779/1/58	ASTEROSEISMOLOGICAL STUDY OF MASSIVE ZZ CETI STARS WITH FULLY EVOLUTIONARY MODELS	THE ASTROPHYSICAL JOURNAL	Romero, A. D. ; Kepler, S. O. ; Córsico, A. H. ; ALTHAUS, L. G. ; Fraga, L.	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1007/s10854-013-1063-z	Hopping conduction on conductive inks for wearable electronics. Journal of Materials Science	Materials in Electronics	RUBINGER, C. P. L.; JUNQUEIRA, V. ; Ribeiro, G. M. ; Rubinger, R. M.	Qualis nao identificado	MATERIALS IN ELECTRONICS
artigoEmPeriodico	 	2013		http://dx.doi.org/10.3390/s130202023	Characterization of a Sulfonated Polycarbonate Resistive Humidity Sensor	Sensors (Basel)	Rubinger, C. P. L; CALADO, H. D. R. ; Rubinger, R.M. ; OLIVEIRA, H. S. ; DONNICI, C. L.	A2	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1142/S0217751X13500012	LIGHT-CONE FLUCTUATIONS AND THE RENORMALIZED STRESS TENSOR OF A MASSLESS SCALAR FIELD	International Journal of Modern Physics A	V. A. De Lorenci; G. Menezes ; N. F. Svaiter	A4	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1103/PhysRevD.88.065015	Multirefringence phenomena in nonlinear electrodynamics. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	V. A. De Lorenci; R. Klippert ; S.Y.- Li ; J. P. Pereira	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1149/2.007305jss	The Effects of Plasma Treatments and Subsequent Atomic Layer Deposition on the Pore Structure of a k = 2.0 Low-k Material	ECS Journal of Solid State Science and Technology	VERDONCK, P. ; MAHESHWARI, A. ; SWERTS, J. ; DELABIE, A. ; WITTERS, T. ; TIELENS, H. ; DEWILDE, S. ; FRANQUET, A. ; MEERSSCHAUT, J. ; CONARD, T. ; PRADO, J. L. ; ARMINI, S. ; BAKLANOV, M. R. ; VAN ELSHOCHT, S. ; UEDONO, A. ; HUANCA, D. R. ; DOS SANTOS FILHO, S. G. ; KELLERMAN, G.	A3	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.physletb.2012.02.026	Three dimensional Lifshitz black hole and the Korteweg¿de Vries equation. Physics Letters	B (Print)	ABDALLA, E. ; de Oliveira, Jeferson ; Lima-Santos, A. ; PAVAN, A. B.	Qualis nao identificado	B
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/1751-8113/45/20/205205	Inverse scattering approach for massive Thirring models with integrable type-II defects. Journal of Physics	A, Mathematical and Theoretical (Print)	AGUIRRE, A. R	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0004-6256/144/5/127	GALAXIES BEHIND THE GALACTIC PLANE: FIRST RESULTS AND PERSPECTIVES FROM THE VVV SURVEY	The Astronomical Journal (New York, N.Y.)	AMÔRES, E. B. ; SODRE, L. ; Minniti, D. ; Alonso, M. V. ; Padilha, N. ; GUROVICH, S. ; ARSENIJEVIC, V. ; TOLLERUD, E. J. ; Rodríguez-Ardila, A. ; TELLO, J. D. ; LUCAS, P. W.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.physletb.2012.01.050	Consequences of vacuum polarization on electromagnetic waves in a Lorentz-symmetry breaking scenario. Physics Letters	B (Print)	B.T Agostini ; Barone, F.A. ; F.E. Barone ; P.A. Gaete ; J.A. Helayël-Neto	Qualis nao identificado	B
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1007/s13538-012-0065-2	An Alternative Approach to the Electric Charge Quantization with Non-global Potentials	Brazilian Journal of Physics (Impresso)	Barone Rangel, Fabricio Augusto; G.T. Camilo ; J.A. Helayël-Neto	A3	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1093/mnras/sts014	Parsec-scale jet precession in BL Lacertae (2200+420). Royal Astronomical Society	Monthly Notices	CAPRONI, A. ; Abraham, Z. ; Monteiro, H.	Qualis nao identificado	MONTHLY NOTICES
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.physleta.2012.05.055	A note on the geometry of a cylindrical shell with screw dislocation. Physics Letters	A (Print)	De Lorenci, Vitorio A.; Moreira, Edisom S.	Qualis nao identificado	A
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevA.86.013801	Trirefringence in nonlinear metamaterials. Physical Review	A	De Lorenci, Vitorio A.; Pereira, Jonas	Qualis nao identificado	A
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1051/0004-6361/201118206	Fitting isochrones to open cluster photometric data II. Nonparametric open cluster membership likelihood estimation and its application in optical and 2MASS near-IR data. Astronomy & Astrophysics (Berlin	ASTRONOMY & ASTROPHYSICS	DIAS, W. S. ; MONTEIRO, H. ; Dias, W. S. ; Caetano, T. C. ; Oliveira, A. F.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0004-637x/751/2/91	EMPIRICAL DETERMINATION OF CONVECTION PARAMETERS IN WHITE DWARFS. I. WHOLE EARTH TELESCOPE OBSERVATIONS OF EC14012-1446	Astrophysical Journal (Online)	et al. ; PROVENCAL, J. L. ; FREMY, J. R. ; CLEMENS, J. C. ; Bischoff-Kim, A. ; MAKSIM, A. ; SEFAKO, R. ; Chandler, D. ; Baran, A. ; LOARING, N. ; Winiarski, M. ; PEREZ, J. ; KEPLER, S. O. ; SHIH, C. Y. ; CASTANHEIRA, B. ; Sergeev, A. V. ; KLEINMAN, S. J. ; Henrique, P. ; Yang, M. ; Ogloza, W. ; FRAGA, L.	A1	THE ASTROPHYSICAL JOURNAL
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0004-637x/746/1/73	He II ¿4686 IN ¿ CARINAE: COLLAPSE OF THE WIND-WIND COLLISION REGION DURING PERIASTRON PASSAGE	Astrophysical Journal (Online)	et al. ; TEODORO, M. ; DAMINELI, A. ; Arias, J. I. ; de Araújo, F. X. ; Barbá, R. H. ; CORCORAN, M. F. ; Borges Fernandes, M. ; Fernández-Lajús, E. ; Fraga, L. ; Gamen, R. C. ; González, J. F. ; Groh, J. H. ; Marshall, J. L. ; McGregor, P. J. ; Morrell, N. ; Nicholls, D. C. ; Parkin, E. R. ; Pereira, C. B. ; Phillips, M. M.	A1	THE ASTROPHYSICAL JOURNAL
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0004-637X/751/1/7	A NEAR-INFRARED TEMPLATE DERIVED FROM I Zw 1 FOR THE Fe II EMISSION IN ACTIVE GALAXIES	The Astrophysical Journal	Garcia-Rissmann, A. ; Rodríguez-Ardila, A. ; Sigut, T. A. A. ; Pradhan, A. K.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1149/04901.0383ecst	Hafnium Aluminates Deposited by Atomic Layer Deposition: Structural Characterization by X-ray Spectroscopy	ECS Transactions	HUANCA, D. R.; CHRISTIANO, V. ; KELLERMANN, G. ; ADELMANN, C. ; VERDONCK, P. ; SANTOS, S. G.	B1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1149/04901.0315ecst	Porous Silicon Photonic Crystals: Influence of Electrolyte Composition on the Nanostructure and the Optical Response	ECS Transactions	HUANCA, D. R.; ELIAS, V. F. ; Salcedo, Walter Jaimes	B1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1007/s10934-012-9607-9	Correlation-based multi-shape granulometry with application in porous silicon nanomaterial characterization	Journal of Porous Materials	Kim, Hae Yong ; Maruta, Ricardo Hitoshi ; Huanca, Danilo Roque ; Salcedo, Walter Jaimes	Qualis nao identificado	JOURNAL OF POROUS MATERIALS
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevD.86.063510	What is the origin of the mass of the Higgs boson?	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	Novello, M. ; Bittencourt, E.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevD.86.124024	Gordon metric revisited	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	NOVELLO, M. ; Bittencourt, E.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1111/j.1365-2966.2011.20007.x	HD 210111: a new λ Bootis-type spectroscopic binary system	Monthly Notices of the Royal Astronomical Society (Print)	PAUNZEN, E. ; HEITER, U. ; FRAGA, L. ; PINTADO, O.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevD.86.103521	Exact cosmological solutions of models with an interacting dark sector.. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	PAVAN, A. B.; FERREIRA, Elisa G. M. ; MICHELETTI, Sandro M. R. ; SOUZA, J. C. C. de ; ABDALLA, E	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1063/1.4729813	Conduction mechanisms in p-type Pb1¿xEuxTe alloys in the insulator regime	Journal of Applied Physics	PERES, M. L. ; Rubinger, R. M. ; Ribeiro, L. H. ; Rubinger, C. P. L ; Ribeiro, G. M. ; CHITTA, V. A. ; Rappl, P. H. O. ; Abramof, E.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1007/s10853-011-5864-2	Hopping conduction on carbon black/styrene?butadiene?styrene composites	Journal of Materials Science	RUBINGER, C. P. L.; LEYVA, M. E. ; SOARES, B. G. ; Ribeiro, G.M. ; Rubinger, R.M.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1590/S1516-14392012005000065	Antilocalization effect on photo-generated carriers in semi-insulating gaas sample. Materials Research (São Carlos	Impresso)	RUBINGER, C. P. L.; Viana, Emilson Ribeiro ; Ribeiro, Geraldo Mathias ; Oliveira, Alfredo Gontijo de ; Peres, Marcelos Lima ; Rubinger, Rero Marques ; RUBINGER, Carla Patrícia Lacerda	Qualis nao identificado	IMPRESSO)
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0004-637X/757/2/177	SEISMOLOGY OF A MASSIVE PULSATING HYDROGEN ATMOSPHERE WHITE DWARF	Astrophysical Journal (Online)	S. O. Kepler ; Kepler, S. O. ; Pelisoli, Ingrid ; Peçanha, Viviane ; Costa, J. E. S. ; FRAGA, L. ; Hermes, J. J. ; Winget, D. E. ; Castanheira, Barbara ; Córsico, A. H. ; Romero, A. D. ; Althaus, Leandro ; Kleinman, S. J. ; Nitta, A. ; KOESTER, D. ; Külebi, Baybars ; Jordan, Stefan ; Kanaan, Antonio	A1	THE ASTROPHYSICAL JOURNAL
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1007/JHEP12(2011)056	Type-II Bäcklund transformations via gauge transformations	The Journal of High Energy Physics (Online)	Aguirre, A. R.; Araujo, T. R. ; GOMES, J. F. ; Zimerman, A. H.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1007/JHEP02(2011)017	Grassmannian and bosonic Thirring models with jump defects	The Journal of High Energy Physics (Online)	AGUIRRE, A. R.; GOMES, J. F. ; Ymai, L. H. ; Zimerman, A. H.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0004-6256/141/3/84	GALEX and Optical Observations of GW Librae during the Long Decline from Superoutburst	The Astronomical Journal (New York, N.Y.)	Bullock, Eric ; Plotkin, Richard M. ; GÃ¤nsicke, Boris T. ; Teske, Johanna ; Borges, Bernardo W. ; Holtzman, Jon ; Szkody, Paula ; Lawson, Warrick A. ; Vrba, Frederick J. ; FRAGA, LUCIANO ; Levine, Stephen ; Seibert, Mark ; Howell, Steve B. ; Templeton, Matthew ; Henden, Arne ; Harrison, Thomas E. ; Mukadam, Anjum S.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0004-637X/736/1/68	MODELING VERY LONG BASELINE INTERFEROMETRIC IMAGES WITH THE CROSS-ENTROPY GLOBAL OPTIMIZATION TECHNIQUE	The Astrophysical Journal	Caproni, A. ; Monteiro, H. ; Abraham, Z. ; Teixeira, D. M. ; Toffoli, R. T.	A1	
artigoEmPeriodico	 	2011			Planetary nebulae in the inner Milky Way II: the Bulge-Disk transition	Revista Mexicana de Astronomía y Astrofísica	Cavichia, O.; Costa, R.D.D. ; Maciel, W.J.	A4	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevD.84.107502	Gravitational spectral shift caused by Casimir stresses. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	LORENCI, V. A. ; GOMES, L. G. ; MOREIRA, E. S.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1111/j.1365-2966.2011.18743.x	The pulsations of PG 1351+489	Monthly Notices of the Royal Astronomical Society (Print)	et al. ; Redaelli, M. ; Dalessio, J. ; Pfeiffer, B. ; Sefako, R. ; Mei¿tas, E. G. ; Andreev, M. V. ; Rosen, R. ; Pajdosz, G. ; Vats, H. O. ; Nather, R. E. ; Leibowitz, E. ; Giovannini, O. ; Strickland, W. ; Wood, M. A. ; Thompson, S. E. ; O&apos ; Zola, S. ; Janulis, R. ; Sergeev, A. V. ; FRAGA, L.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0143-0807/32/2/010	The one-dimensional damped forced harmonic oscillator revisited	European Journal of Physics (Print)	G. Flores-Hidalgo ; F. A. Barone	A3	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1142/s2010194511001358	ANALYSIS OF PRIMORDIAL NON-GAUSSIANITIES IN CMB DATA	INTERNATIONAL JOURNAL OF MODERN PHYSICS: CONFERENCE SERIES	GARCIA, MARCOS A. ; BERNUI, ARMANDO ; FERREIRA, THIAGO ; OLIVEIRA, ADHIMAR F. ; MORAES, ALISON DE O.	Qualis nao identificado	INTERNATIONAL JOURNAL OF MODERN PHYSICS: CONFERENCE SERIES
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1149/1.3615209	Study on the Thermal Oxidation of Photonic Crystals for Sensor Applications	ECS transactions	HUANCA, D. R.; SALCEDO, W. J.	B1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevD.84.065026	Charged brane interactions via the Kalb-Ramond field. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	J.A. Helayël-Neto ; F. A. Barone ; F.E. Barone	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1111/j.1365-2966.2010.17776.x	Physico-chemical spectroscopic mapping of the planetary nebula NGC 40 and the 2d_neb, a new 2D algorithm to study ionized nebulae	Monthly Notices of the Royal Astronomical Society (Print)	Leal-Ferreira, M. L. ; GONÇALVES, D. R. ; Monteiro, H. ; Richards, J. W.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1051/0004-6361/201016281	The possibility of determining open-cluster parameters from photometry. Astronomy & Astrophysics (Berlin	Print)	Monteiro, H.; Dias, W. S.	Qualis nao identificado	PRINT)
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0004-637X/738/2/174	THREE-DIMENSIONAL PHOTOIONIZATION STRUCTURE AND DISTANCES OF PLANETARY NEBULAE. IV. NGC 40	The Astrophysical Journal	Monteiro, Hektor; Falceta-Gonçalves, Diego	A1	
