trabalhoCompletoEmCongresso	 	2011		Tomada de decisão em grupo na priorização de atividades de desenvolvimento de novos produtos em empresas médias de eletrônicos	Encontro da RED-M	SALGADO, E. G.; Salomon, V.A.P. ; MELLO, C. H. P. ; ALVARENGA, R.		
trabalhoCompletoEmCongresso	 	2011		Estudo da implementação da norma ISO 9001:2008 em um laboratório de uma instituição federal	XXXI Encontro Nacional de Engenharia de Produção	SALGADO, E. G.; SILVEIRA, L. A.		
trabalhoCompletoEmCongresso	 	2011		Razões para Empresas de Base Tecnológica Contempladas pelo Programa Primeira Empresa Buscarem a Certificação ISO 9001:2008	VII ENCONTRO MINEIRO DE ENGENHARIA DE PRODUÇÃO	Silva, C. E. S. ; SALGADO, E. G. ; MELLO, C. H. P.		
trabalhoCompletoEmCongresso	 	2010		Caracterização do caldo extraído dos colmos da cultivar de sorgo sacarino BRS (Sorghum bicolor L.)	XXVIII Congresso Brasileiro de Milho e Sorgo	BORGES, I. R. ; Mendes, Adriano Aguiar ; VIANA, E. J. ; GUSMÃO, C. A. G. ; RODRIGUES, H. F. F. ; CARLOS, L. A.		
trabalhoCompletoEmCongresso	 	2010		Produção de ácido clavulânico por streptomyces clavuligerus em cultivos em batelada e batelada alimentada com pulsos de glicerol sob diferentes condições de temperatura	XVIII Congresso Brasileiro de Engenharia Química - COBEQ2010	Costa, C.L.L. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2010		Estudo da produção e degradação de ácido clavulânico por streptomyces clavuligerus sob diferentes condições de temperatura	XVIII Congresso Brasileiro de Engenharia Química - COBEQ2010	Costa, C.L.L. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2010		Estudo da transferência de oxigênio em reator airlift contendo bagaço de cana de açúcar	XVIII Congresso Brasileiro de Engenharia Química - COBEQ2010	ESPERANCA, M. N. ; ZANGIROLAMI, Teresa Cristina ; FARINAS, C. S. ; Cerri, Marcel O. ; BADINO, A.C. ; CUNHA, F. M.		
trabalhoCompletoEmCongresso	 	2010		Characterization of B-glucosidase entrapped in LentiKats and in sol-gel supports	XVIII International Conference on Bioencapsulation	FIGUEIRA, J. A.; SATO, H. H. ; Fernandes, P.		
trabalhoCompletoEmCongresso	 	2010		Efeito da concentração do inóculo e do perfil de alimentação do mosto na produção de etanol	XVIII Congresso Brasileiro de Engenharia Química - COBEQ2010	Martins, C. A. P ; BADINO, A.C. ; CRUZ, A. J. G.		
trabalhoCompletoEmCongresso	 	2010		Screening of protocols to immobilize microbial lipase from Penicillium camembertii on different supports	4th Internacional Congress on Bioprocess in Food Industries	Mendes, Adriano Aguiar; FREITAS, Larissa de ; RICO, Ana L. L. ; Oliveira, P. C. ; CASTRO, Heizir Ferreira de		
trabalhoCompletoEmCongresso	 	2010		Dificuldades Encontradas em Projetos de Implementação da ISO 9001:2008 em Empresas de Base Tecnológica Incubadas	XXX ENEGEP	Silva, C. E. S. ; SALGADO, E. G. ; SILVA, E. R. S. ; FERREIRA, A. C. A. ; MELLO, C. H. P.		
trabalhoCompletoEmCongresso	 	2010		Retenção gasosa em três biorreatores pneumáticos de bancada	XVIII Congresso Brasileiro de Engenharia Química - COBEQ2010	Thomasi, Sérgio S. ; Cerri, Marcel O. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2010		Avaliação da velocidade de cisalhamento média em três biorreatores pneumáticos de bancada	XVIII Congresso Brasileiro de Engenharia Química - COBEQ2010	Thomasi, Sérgio S. ; Cerri, Marcel O. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2009		Proposta de Segmentação de Mercado da Aviação Executiva Através da Extratificação de Distâncias	7 Congresso Brasileiro de Gestão e Desenvolvimento de Produtos	ALVES, L. B. ; Silva, C. E. S. ; MELLO, C. H. P. ; GODOY, H. A. ; SALGADO, E. G.		
trabalhoCompletoEmCongresso	 	2009		Avaliação da influência de componentes no meio de produção de cefamicina C por Streptomyces clavuligerus	XVII Simpósio Nacional de Bioprocessos	ANTONIO, T. ; BELLÃO, Carolina ; BADINO, A.C. ; ARAUJO, Maria Lucia Gonsales da Costa		
trabalhoCompletoEmCongresso	 	2009		Otimizaçao do meio de cultura para a produção de cefamicina C por Streptomyces clavuligerus	XVII Congresso Brasileiro de Engenharia Química	BELLÃO, Carolina ; ANTONIO, T. ; ARAUJO, Maria Lucia Gonsales da Costa ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2009		Estratégias de eliminação de biocompostos interferentes na análise de cefamicina C por bioensaio	XVII Simpósio Nacional de Bioprocessos	CAVALLIERI, A. P. ; BELLÃO, Carolina ; ARAUJO, Maria Lucia Gonsales da Costa ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2009		Influence of shear conditions on clavulanic acid production by Streptomyces clavuligerus	8th World Congress of Chemical Engineering	CERRI, Marcel Otávio ; KOKKA, C.O. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2009		Susceptibilidade do amido de cana-de-açúcar a diferentes enzimas amilolíticas	XVII Simpósio nacional de Bioprocessos	Figueira, Joelise de Alencar; CARVALHO, P. H. ; SATO, Hélia Harumi		
trabalhoCompletoEmCongresso	 	2009		Utilização da Simulação Computacional em uma Abordagem Lean do Desenvolvimento de Produtos	7 Congresso Brasileiro de Gestão e Desenvolvimento de Produtos	GODOY, H. A. ; MELLO, C. H. P. ; ALVES, L. B. ; Silva, C. E. S. ; SALGADO, E. G.		
trabalhoCompletoEmCongresso	 	2009		Seleção de um Modelo de processo de Desenvolvimento de Produto para Indústria de Base Tecnológica do Ramo Eletroeletrônico	XXIX Encontro Nacional de Engenharia de Produção	MARASSI, F. D. ; SALGADO, E. G. ; Salomon, V.A.P. ; MELLO, C. H. P. ; Silva, C. E. S.		
trabalhoCompletoEmCongresso	 	2009		Síntese de Biodiesel por Etanólise de Óleos Vegetais Catalisada por Lipases Imobilizadas por Ligação Covalente Multipontual em Gel Glioxil-Agarose	XVII Simpósio Nacional de Bioprocessos	MENDES, A. A; GIORDANO, Raquel de Lima Camargo ; CASTRO, Heizir Ferreira de		
trabalhoCompletoEmCongresso	 	2009		Modelagem e simulação da geração autógena de pressão em dornas de fermentação alcoólica	VIII Congresso Brasileiro de Engenharia Química em Iniciação Científica (COBEQ-IC-2009)	Romanholi, T.M. ; BADINO, A.C. ; MOURA, Luiz Fernando de		
trabalhoCompletoEmCongresso	 	2009		Comparação e crescimento e bioatividade de Streptomyces marinhos cultivados em bioreator e em mesa incubadora agitada	XVII Simpósio Nacional de Bioprocessos SINAFERM	ROMANO, L. H. ; GRANATO, A. C. ; OLIVEIRA, J. H. H. L. ; Carlos Osamu Hokka ; Hernández, Isara L. C.		
trabalhoCompletoEmCongresso	 	2009		Avaliação dos fatores para formação de times de projetos de melhoria em uma empresa do segmento de produtos eletricos	Simpósio de Engenharia de Produção	Silva, C. E. S. ; ALVES, L. B. ; PEREIRA, D. A. ; SALGADO, E. G. ; GODOY, H. A.		
trabalhoCompletoEmCongresso	 	2009		Analise do Potencial dos Projetos de Iniciação Científica na Geração de Inovação Tecnológica	XXIX Encontro Nacional de Engenharia de Produção	Silva, C. E. S. ; GODOY, H. A. ; ALVES, L. B. ; SALGADO, E. G.		
trabalhoCompletoEmCongresso	 	2009		Aplicação do Desdobramento da Função Qualidade em Fornos de Panificação	7 Congresso Brasileiro de Desenvolvimento de Produtos	Silva, C. E. S. ; LOURENZO, C. ; MELLO, C. H. P. ; NEVES, S. M. ; SALGADO, E. G.		
trabalhoCompletoEmCongresso	 	2009		Aplicação do Projeto de Experimentos para obtenção de Conhecimentos do Produto: Caso de Fornos Alimentícios para Cocção de Frangos	7 Congresso Brasileiro de Gestão e Desenvolvimento de Produtos	Silva, C. E. S. ; PAIVA, A. P. ; MELLO, C. H. P. ; SALGADO, E. G.		
trabalhoCompletoEmCongresso	 	2009		Imobilização da Enzima beta-galactosidase de Kluyveromyces fragilis em Quitosana	XVII Simpósio Nacional de Bioprocessos - XVII SINAFERM	Vieira, D. C. ; MENDES, A. A ; ADRIANO, Wellington Sabino ; Tardioli, P. W. ; Giordano, R. C. ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2008		Produção de ácidos graxos por hidrólise enzimática empregando lipase imobilizada em quitosana: avaliação e comparação da eficiência de imobilização	II Workshop Internacional sobre Microbiologia Ambiental	AGUIAR, Rafael Oliveira de ; MONDARDO, Ramiro Macarini ; AGNES, Eduardo João ; DE CASTRO, H. F. ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2008		Produção de ácidos graxos por hidrólise empregando lipase imobilizada em quitosana: avaliação e comparação da eficiencia de imobilização	II WIMA - II Workshop Internacional sobre Microbiologia Ambiental	AGUIAR, Rafael Oliveira de ; MONDARDO, Ramiro Macarini ; AGNES, Eduardo João ; DE CASTRO, H. F. ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2008		Otimização do meio de cultura para a produção de cefamicina c por Streptomyces clavuligerus	XVII Congresso Brasileiro de Engenharia Química	BELLÃO, Carolina ; ARAUJO, Maria Lucia Gonsales da Costa ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2008		Caracterização da temperatura, umidade, pH e relação C/N da compostagem dos residuos sólidos produzidos na indústria de pausterização de leite	II WIMA - II Workshop Internacional sobre Microbiologia Ambiental	BIEHL, Jonata de Ben ; PASETTO, Marcelo Romagna ; AGNES, Eduardo João ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2008		Caracterização das condições físico-químicas na compostagem dos resíduos sólidos produzidos na indústria de pasteurização de leite	II Workshop Internacional sobre Microbiologia Ambiental (II WIMA)	BIEHL, Jonata de Ben ; PASETTO, Marcelo Romagna ; AGNES, Eduardo João ; VIANA, Ednilson ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2008		Prediction of mean bubble size in three scales of internal loop airlift reactor	10th International Chemical and Biological Engineering Conference CHEMPOR 2008	CERRI, Marcel Otávio ; Baldacin, J.C. ; CRUZ, Antonio José Gonçalves da ; HOKKA, Carlos Osamu ; Badino, Alberto C.		
trabalhoCompletoEmCongresso	 	2008		Studies on synthetic medium composition for continuous production of clavulanic acid by Streptomyces clavuligerus	XVII Congresso Brasiileiro de Engenharia Química	DOMINGUES, L. ; TEODORO, Juliana Conceição ; HOKKA, Carlos Osamu ; Badino, Alberto C. ; ARAUJO, Maria Lucia Gonsales da Costa		
trabalhoCompletoEmCongresso	 	2008		Amido de caldo de cana-de-açúcar - determinação quantitativa e estudo de algumas características	Congresso Internacional de tecnologia na cadeia produtiva da cana - Concana	FIGUEIRA, J. A.; Carvalho, P.H. ; RODRIGUES, A. C. G. ; SATO, H. H.		
trabalhoCompletoEmCongresso	 	2008		Sugarcane starch quantitative determination and characterization	International conference of agricultural Engineering	FIGUEIRA, J. A.; Carvalho, P.H. ; RODRIGUES, A. C. G. ; SATO, H. H.		
trabalhoCompletoEmCongresso	 	2008		Estratégias para a Obtenção de Derivados Termoestáveis de Lipase Imobilizada em Matriz Híbrida Quitosana-Alginato Epoxilada	XVII Congresso Brasileiro de Engenharia Química	MENDES, A. A; ADRIANO, Wellington Sabino ; CASTRO, Heizir Ferreira de ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2008		Imobilização Multipontual de Lipases em Géis Glioxil: Influência da Aminação Química sobre a Estabilidade Térmica em em Solventes Orgânicos	XVII Congresso Brasileiro de Engenharia Química	MENDES, A. A; Fernandez-Lafuente, Roberto ; Guisan, Jose M. ; CASTRO, Heizir Ferreira de ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2008		Influência do tipo de suporte e dos métodos de ativação sobre as propriedades catalíticas de lipase imobilizada multipontualmente	XXI Simposio Iberoamericano de Catálisis - XXI SICAT	MENDES, A. A; RODRIGUES, Dasciana de Souza ; ADRIANO, Wellington Sabino ; CASTRO, Heizir Ferreira de ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2008		Mass transfer coefficient in three airlift reactors with internal loop using Newtonian fluid	10th International Chemical and Biological Engineering Conference CHEMPOR 2008	Policarpo, L.M. ; CERRI, Marcel Otávio ; CRUZ, Antonio José Gonçalves da ; HOKKA, Carlos Osamu ; Badino, Alberto C.		
trabalhoCompletoEmCongresso	 	2008		Estudo da Expressão da Lipase Termoalcalofílica de Bacillus Thermocatenulatus (BTL2) em E. Coli Recombinante: Influência da Fase de Crescimento e Temperatura	XVII Congresso Brasileiro de Engenharia Química	Velez, Ana Maria ; Iemma, Monica R. Costa ; Hirayama, Silvia N. S. ; MENDES, A. A ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2007		Efeito de ácido oxálico exógeno na biodegradação de Pinus taeda por Ceriporiopsis subvermispora	XVI Sinaferm - Simpósio Nacional de Bioprocessos	AGUIAR, André; AGUIAR, André ; FERRAZ, André		
trabalhoCompletoEmCongresso	 	2007		Degomagem de Miscela de Óleo Bruto de Soja e Hexano por Membrana Cerâmica e Estudo do Processo de Limpeza	IV Congresso Ibero-Americano de Tecnologia de Membranas	Basso, R. C.; GONCALVES, L. A. G. ; Grimaldi, Renato ; Viotto, L. A.		
trabalhoCompletoEmCongresso	 	2007		Influência dos Diacilgliceróis na Velocidade de Cristalização do Óleo de Palma	XII Congresso Latino Americano de Óleos e Gorduras	Basso, R. C.; MASUSHI, M. H. ; GRIMALDI, R. ; GONCALVES, L. A. G.		
trabalhoCompletoEmCongresso	 	2007		Avaliação de meios de cultura para a produção de Cefamicina C por S. clavuligerus em batelada	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	BELLÃO, Carolina ; BAPTISTA NETO, Alvaro de ; ARAUJO, Maria Lucia Gonsales da Costa ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		Produção recombinante da canacistatina em biorreator airlift	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	BELLÃO, Carolina ; Henrique-Silva, F. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		O mercado de recicláveis secos: um estudo sobre o trabalho de catadores e sucateiros na região sul da AMESC	1.º FORUM INTERNACIONAL DE RESÍDUOS SÓLIDOS - O MUNDO COMO DEVE SER VISTO	BITENCOURT, Gilsiane ; VIANA, Ednilson ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2007		Determinação da velocidade de cisalhamento média em biorreator convencional tipo tanque agitado e aerado	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	CAMPESI, Alexandre ; CERRI, Marcel Otávio ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		Transferência de oxigênio em diferentes escalas de biorreatores airlift geometricamente semelhantes	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	CERRI, Marcel Otávio ; FUTIWAKI, Luciana ; CRUZ, Antonio José Gonçalves da ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		Avaliação e comparação entre duas minicomposteiras de pvc para uso domiciliar	AVALIAÇÃO E COMPARAÇÃO ENTRE DUAS MINICOMPOSTEIRAS DE PVC PARA USO DOMICILIAR.	COSTA, Marcel Madeira ; SALVARO, Elisangela ; LORENZI, Eduardo Smania ; VIANA, Ednilson ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2007		Cultivo de mutantes de Streptomyces clavuligerus ATCC 27064 para a produção de ácido clavulânico em biorreator convencional	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	CRUZ-HERNÁNDEZ, Isara L ; TEODORO, Juliana Conceição ; FREITAS, T. ; BADINO, A.C. ; ARAUJO, Maria Lucia Gonsales da Costa ; HOKKA, Carlos Osamu		
trabalhoCompletoEmCongresso	 	2007		Isolamento e purificação do ácido clavulânico através da precipitação com o sal 2-etilexanoato de potássio	XVI Simpósio Nacional de Bioprocessos (SINAFERM)	Daniela Battaglia Hirata ; OLIVEIRA, J. H. H. L. ; FERREIRA, A. G. ; PAZOTTO, M. B. ; Carlos Osamu Hokka		
trabalhoCompletoEmCongresso	 	2007		Hidrólise enzimática e biodegradação simultâneas no tratamento de águas residuárias ricas em lipídeos	XVI Simpósio Nacional de Bioprocessos - SINAFERM 2007	DORS, G. ; PEREIRA, E. B. ; DE CASTRO, H. F. ; FURIGO JUNIOR, Agenor		
trabalhoCompletoEmCongresso	 	2007		Determinação de parâmetros dinâmicos em biorreator	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	FUTIWAKI, Luciana ; CERRI, Marcel Otávio ; BADINO, A.C. ; CRUZ, Antonio José Gonçalves da		
trabalhoCompletoEmCongresso	 	2007		Desenvolvimento de software para aplicação em análise de cinética química em reatores químicos	VII Congresso Brasileiro de Engenharia Química em Iniciação Cinetífica	Henrique, V.F. ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		Software para a determinação do coeficiente volumétrico de transferência de oxigênio em biorreator	XVI Simpósio Nacional de Bioprocessos (SINAFERM 2007)	JESUS, Charles Dayan F. de ; CERRI, Marcel Otávio ; FUTIWAKI, Luciana ; CRUZ, Antonio José Gonçalves da ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		Preparação e Caracterização de Lipase Microbiana Imobilizada em Matriz Híbrida Quitosana-Alginato	XVI Simpósio Nacional de Bioprocessos - XVI SINAFERM	MENDES, A. A; RODRIGUES, Dasciana de Souza ; CASTRO, Heizir Ferreira de ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2007		Compostagem dos resíduos sólidos produzidos no processo de tratamento da água residuária gerada no laticínio de Nova Veneza-SC	1.º FORUM INTERNACIONAL DE RESÍDUOS SÓLIDOS - O MUNDO COMO DEVE SER VISTO	PASETTO, Marcelo Romagna ; BIEHL, Jonata de Ben ; LORENZI, Eduardo Smania ; VIANA, Ednilson ; PEREIRA, E. B.		
trabalhoCompletoEmCongresso	 	2007		Caracterização dos resíduos da construção civil da cidade de Criciúma/SC	1.º FORUM INTERNACIONAL DE RESÍDUOS SÓLIDOS - O MUNDO COMO DEVE SER VISTO	PEREIRA, E. B.; NAZARIO, T. G. ; GONÇALVES, Teresinha Maria ; VIANA, Ednilson		
trabalhoCompletoEmCongresso	 	2007		Avaliação da toxicidade de percolados de aterro industrial utilizando-se organismos bioindicadores	1.º FORUM INTERNACIONAL DE RESÍDUOS SÓLIDOS - O MUNDO COMO DEVE SER VISTO,	PEREIRA, E. B.; TEIXEIRA, Geverson de Andrade ; GEREMIAS, Reginaldo		
trabalhoCompletoEmCongresso	 	2007		Estudo da produção de ácido clavulânico por Streptomyces clavuligerus imobilizado em crisotila	VII Congresso Brasileiro de Engenharia Química em Iniciação Científica	PINHA, Mariana Sardelli ; ORTIZ, Sheila Cristiane Alves ; BADINO, A.C.		
trabalhoCompletoEmCongresso	 	2007		Imobilização Seletiva de Frutosiltransferase em Gel de Quitosana para Obtenção de Frutooligossacarídeos	XVI Simpósio Nacional de Bioprocessos - XVI SINAFERM	Pozzi A. ; MENDES, A. A ; Corali. K. C. ; Orse, Y. G. ; GIORDANO, Raquel de Lima Camargo ; ZANGIROLAMI T. C.		
trabalhoCompletoEmCongresso	 	2007		Purificação de Penicilina G Acilase Presente em Caldo Fermentativo de Bacillus megaterium por Adsorção em suporte de Afinidade	XVI Simpósio Nacional de Bioprocessos - XVI sINAFERM	RODRIGUES, Dasciana de Souza ; DEMARCHI, J. O. ; DE SOUZA, V. R. ; MENDES, A. A ; ADRIANO, Wellington Sabino ; GIORDANO, Raquel de Lima Camargo		
trabalhoCompletoEmCongresso	 	2007		Analise da Aplicação do Mapeamento do Fluxo de Valor no Processo de Desenvolvimento de Produtos	XIV Simpósio de Engenharia de Produção	SALGADO, E. G.; MELLO, C. H. P. ; Silva, C. E. S. ; Oliveira, E.S. ; ALMEIDA, D. A.		
trabalhoCompletoEmCongresso	 	2007		Proposição de indicadores lean para o processo de desenvolvimento de produtos	Congresso Brasileiro de Gestão de Desenvolvimento de Produtos	SALGADO, E. G.; Silva, C. E. S. ; Rosa, E.B. ; SALOMON,M.F.B		
trabalhoCompletoEmCongresso	 	2007		O Direito de Propriedade Intelectual na Relação Empresa Universidade para o Desenvolvimento de Novos Produtos	6 Congresso Brasileiro de Gestão de Desenvolvimento de Produtos	SALOMON,M.F.B ; Silva, C. E. S. ; SALGADO, E. G.		
